Cross-ORM benchmark log
=======================
Timestamp: 2026-08-17T16:16:40.686435+00:00
Warm-up trials: 1
Measured trials: 10
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           22.6            3.0           22.9           65.8           15.5          196.4           39.2
find_many_1000                      1,644.7          383.2          770.6        1,684.5          311.2        3,061.4          411.1
find_filtered_ordered               1,781.2          569.4          946.2        1,777.0          446.4        3,469.7          498.7
find_filtered_paginated               381.8          308.6          403.6          460.7          314.5          730.7          347.7
find_in_list                          102.1           29.6          107.3          147.8           53.2          463.5          100.6
find_complex_filter                   306.6          164.9          262.0          372.8          182.1          850.3          221.4
count_filtered                         39.4           20.0           44.4           87.1           33.7          199.4           47.1
exists_filtered                        17.3            2.7           18.4           64.6           13.4          166.7           41.3
include_posts                      22,236.7        7,679.7       11,498.6       21,707.3        3,801.7       45,196.0      187,172.4
include_author                     22,262.8        7,436.9        9,581.2       21,619.0        3,453.0       87,424.8       16,660.2
include_posts_and_comments        132,481.4       57,545.4       44,265.0      117,815.9       21,704.7      270,511.9    9,144,201.9
include_posts_with_tags            55,727.3       27,186.3       26,821.0       57,127.1        8,494.4      274,363.4       37,185.9
find_popular_posts                  1,478.6        1,268.7        2,160.1        1,661.8        1,317.8        2,689.4        5,543.8
prepared_select_by_pk                  26.0            2.3            4.6           74.9           15.0          179.6           14.9
stream_find_many_1000               2,035.8          686.0           59.7        2,485.3          245.5        2,754.3          316.6
bulk_insert_1000                    1,962.5        1,346.0        1,222.4        9,403.5       13,988.2       13,118.6        8,341.6

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.6            0.4            7.6            0.7            0.1           12.2
to_sql_select_filter_order              1.5            1.6            1.1           12.4            1.0            0.1           18.0
to_sql_select_in_list                   2.3            2.4            4.4           25.4            2.8            0.7           40.6
to_sql_select_complex_filter            1.8            1.8            1.5           14.6            1.2            0.1           20.0
to_sql_select_paginated                 1.5            1.5            1.1           12.0            1.0            0.1           18.4
to_sql_prepared_select_by_pk            0.6            0.6            0.4            2.7            0.8            0.1           12.0
prepared_rebind_select_by_pk            0.0            0.0            0.1            0.1            0.2            0.1            0.1
to_sql_conditional_filter               0.8            0.8            0.4            8.4            0.9            0.3           15.4
to_sql_select_with_cte                  1.6            1.6            0.8           15.7            0.2            0.1           36.9
to_sql_select_with_recursive_cte            2.3            2.4            0.5           21.4            0.2            0.1            0.1
to_sql_set_union                        1.6            1.4            0.9           14.1            1.2            0.1           27.4
to_sql_select_with_join                 0.9            0.9            0.1            9.2            1.1            0.1           30.3
to_sql_select_exists_subquery            1.0            1.1            0.1           15.1            1.1            0.1           24.3
to_sql_select_in_subquery               1.4            1.4            0.1           10.7            0.8            0.1           19.3
to_sql_nested_insert                    1.2            1.3            0.4            0.0            0.6            0.1           20.6
to_sql_nested_update                    0.8            0.8            0.3            0.0            0.3            0.1           18.4

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
to_sql_prepared_select_by_pk          0.6          0.6          0.6          0.6          0.0      2.7
prepared_rebind_select_by_pk          0.0          0.0          0.0          0.0          0.0      1.5
to_sql_conditional_filter             0.8          0.8          0.8          0.9          0.0      2.1
to_sql_select_with_cte                1.6          1.6          1.6          1.7          0.0      2.4
to_sql_select_with_recursive_cte          2.4          2.4          2.3          2.6          0.1      3.7
to_sql_set_union                      1.4          1.4          1.4          1.6          0.1      4.6
to_sql_select_with_join               0.9          0.9          0.9          1.0          0.0      2.7
to_sql_select_exists_subquery          1.1          1.1          1.0          1.1          0.0      3.5
to_sql_select_in_subquery             1.4          1.4          1.4          1.6          0.1      4.1
to_sql_nested_insert                  1.3          1.3          1.2          1.4          0.1      5.3
to_sql_nested_update                  0.8          0.8          0.8          0.9          0.0      4.4

prax
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         22.8         22.9         17.9         29.6          4.1     18.1
find_many_1000                      770.6        770.6        725.9        797.9         21.7      2.8
find_filtered_ordered               957.0        946.2        877.5       1048.7         55.0      5.7
find_filtered_paginated             401.4        403.6        352.7        487.7         44.2     11.0
find_in_list                        115.4        107.3         82.8        178.0         27.1     23.5
find_complex_filter                 265.9        262.0        231.4        337.2         32.0     12.0
count_filtered                       43.1         44.4         34.9         58.4          7.2     16.7
exists_filtered                      21.0         18.4         13.6         39.3          7.5     35.5
include_posts                     11519.9      11498.6      10989.7      12130.5        405.2      3.5
include_author                     9592.0       9581.2       8980.5      10285.5        408.6      4.3
include_posts_and_comments        44422.1      44265.0      43004.1      46224.8       1144.7      2.6
include_posts_with_tags           26769.1      26821.0      25608.2      28190.9        856.9      3.2
find_popular_posts                 2176.4       2160.1       2059.8       2320.6         80.7      3.7
prepared_select_by_pk                 5.0          4.6          2.9          9.8          2.2     43.1
stream_find_many_1000                69.3         59.7         46.6        115.2         25.2     36.3
bulk_insert_1000                   1245.4       1222.4        994.6       1577.2        153.1     12.3
to_sql_select_by_pk                   0.4          0.4          0.4          0.5          0.0      4.5
to_sql_select_filter_order            1.2          1.1          1.1          1.4          0.1      6.2
to_sql_select_in_list                 4.4          4.4          4.3          4.5          0.1      1.3
to_sql_select_complex_filter          1.6          1.5          1.5          1.7          0.1      5.3
to_sql_select_paginated               1.2          1.1          1.1          1.4          0.1     10.8
to_sql_prepared_select_by_pk          0.4          0.4          0.4          0.5          0.0      2.1
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      4.5
to_sql_conditional_filter             0.4          0.4          0.4          0.4          0.0      2.8
to_sql_select_with_cte                0.8          0.8          0.8          0.9          0.0      3.4
to_sql_select_with_recursive_cte          0.5          0.5          0.5          0.7          0.1     15.0
to_sql_set_union                      0.9          0.9          0.8          0.9          0.0      2.3
to_sql_select_with_join               0.1          0.1          0.1          0.2          0.0     53.3
to_sql_select_exists_subquery          0.1          0.1          0.1          0.2          0.0     51.7
to_sql_select_in_subquery             0.2          0.1          0.1          0.3          0.0     29.3
to_sql_nested_insert                  0.5          0.4          0.4          0.6          0.1     11.2
to_sql_nested_update                  0.3          0.3          0.3          0.3          0.0      2.5

sea-orm
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         70.2         65.8         62.0         82.4          8.0     11.5
find_many_1000                     1663.1       1684.5       1560.4       1762.5         63.1      3.8
find_filtered_ordered              1780.6       1777.0       1670.4       1894.0         66.5      3.7
find_filtered_paginated             461.9        460.7        437.5        503.4         20.1      4.4
find_in_list                        146.5        147.8        133.7        158.1          8.8      6.0
find_complex_filter                 369.8        372.8        342.0        385.7         14.6      3.9
count_filtered                       88.8         87.1         81.5        100.1          6.6      7.4
exists_filtered                      65.8         64.6         43.5         86.3         12.4     18.8
include_posts                     21471.0      21707.3      19965.2      22642.6        726.4      3.4
include_author                    21697.6      21619.0      20530.0      22458.5        602.4      2.8
include_posts_and_comments       117612.7     117815.9     112521.9     122743.5       3581.4      3.0
include_posts_with_tags           56441.9      57127.1      52646.8      59051.8       2259.0      4.0
find_popular_posts                 1682.9       1661.8       1642.5       1806.4         54.1      3.2
prepared_select_by_pk                74.0         74.9         66.3         81.4          5.8      7.9
stream_find_many_1000              2440.2       2485.3       2265.2       2587.5        132.4      5.4
bulk_insert_1000                   9669.9       9403.5       4853.1      15499.5       4538.7     46.9
to_sql_select_by_pk                   7.7          7.6          7.4          8.0          0.1      1.9
to_sql_select_filter_order           12.4         12.4         12.2         12.6          0.1      0.9
to_sql_select_in_list                26.1         25.4         25.1         30.4          1.7      6.4
to_sql_select_complex_filter         14.7         14.6         14.2         15.4          0.3      2.2
to_sql_select_paginated              12.0         12.0         11.8         12.2          0.1      1.1
to_sql_prepared_select_by_pk          2.7          2.7          2.7          2.9          0.1      2.3
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      6.6
to_sql_conditional_filter             8.4          8.4          8.2          8.7          0.1      1.7
to_sql_select_with_cte               15.8         15.7         15.5         16.2          0.3      1.7
to_sql_select_with_recursive_cte         21.4         21.4         21.1         21.6          0.2      0.8
to_sql_set_union                     14.3         14.1         13.9         15.4          0.5      3.5
to_sql_select_with_join               9.3          9.2          9.1          9.6          0.1      1.6
to_sql_select_exists_subquery         15.1         15.1         14.4         16.0          0.4      2.8
to_sql_select_in_subquery            10.8         10.7         10.5         11.2          0.2      2.0
to_sql_nested_insert                  0.0          0.0          0.0          0.0          0.0      4.2
to_sql_nested_update                  0.0          0.0          0.0          0.0          0.0      6.0

diesel
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         14.5         15.5          9.7         18.2          3.5     24.5
find_many_1000                      320.0        311.2        301.2        358.2         20.9      6.5
find_filtered_ordered               451.0        446.4        416.9        493.9         29.1      6.5
find_filtered_paginated             317.1        314.5        295.9        342.7         17.5      5.5
find_in_list                         50.8         53.2         37.0         63.5         10.5     20.7
find_complex_filter                 177.1        182.1        155.7        187.9         11.7      6.6
count_filtered                       32.8         33.7         25.3         37.1          3.5     10.6
exists_filtered                      13.9         13.4          9.5         18.5          4.1     29.5
include_posts                      3809.1       3801.7       3650.7       3950.8         93.1      2.4
include_author                     3468.3       3453.0       3225.2       3922.4        193.5      5.6
include_posts_and_comments        21874.2      21704.7      21424.0      23492.8        588.8      2.7
include_posts_with_tags            8431.5       8494.4       8140.3       8657.9        209.9      2.5
find_popular_posts                 1322.5       1317.8       1281.8       1373.9         29.3      2.2
prepared_select_by_pk                14.5         15.0          9.7         19.3          3.5     23.9
stream_find_many_1000               243.9        245.5        224.5        260.4         11.4      4.7
bulk_insert_1000                  33379.6      13988.2       7192.5     104798.5      37614.1    112.7
to_sql_select_by_pk                   0.7          0.7          0.7          0.8          0.0      3.1
to_sql_select_filter_order            1.0          1.0          1.0          1.1          0.0      4.4
to_sql_select_in_list                 2.8          2.8          2.8          2.9          0.1      2.2
to_sql_select_complex_filter          1.2          1.2          1.1          1.3          0.1      5.1
to_sql_select_paginated               1.0          1.0          1.0          1.1          0.0      4.2
to_sql_prepared_select_by_pk          0.8          0.8          0.7          0.9          0.0      4.6
prepared_rebind_select_by_pk          0.2          0.2          0.2          0.2          0.0      5.1
to_sql_conditional_filter             0.9          0.9          0.8          0.9          0.0      2.4
to_sql_select_with_cte                0.2          0.2          0.2          0.2          0.0      4.5
to_sql_select_with_recursive_cte          0.3          0.2          0.2          0.3          0.0      4.7
to_sql_set_union                      1.2          1.2          1.1          1.3          0.1      5.0
to_sql_select_with_join               1.1          1.1          1.1          1.3          0.0      4.1
to_sql_select_exists_subquery          1.1          1.1          1.1          1.2          0.0      3.9
to_sql_select_in_subquery             0.8          0.8          0.8          0.9          0.0      2.8
to_sql_nested_insert                  0.6          0.6          0.5          0.6          0.0      1.8
to_sql_nested_update                  0.3          0.3          0.3          0.3          0.0      4.7

prisma
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                        196.9        196.4        187.7        208.1          5.6      2.9
find_many_1000                     3069.2       3061.4       2954.6       3231.2         90.6      3.0
find_filtered_ordered              3488.8       3469.7       3416.3       3573.5         51.2      1.5
find_filtered_paginated             734.3        730.7        671.2        825.0         54.6      7.4
find_in_list                        461.3        463.5        416.9        499.4         26.5      5.7
find_complex_filter                 864.2        850.3        818.2        936.9         34.8      4.0
count_filtered                      195.1        199.4        166.3        221.7         17.7      9.1
exists_filtered                     169.7        166.7        152.6        194.6         14.2      8.3
include_posts                     45301.8      45196.0      44338.6      47850.6        987.8      2.2
include_author                    87924.3      87424.8      85686.8      90246.1       1539.3      1.8
include_posts_and_comments       270582.6     270511.9     267410.7     274259.1       2078.9      0.8
include_posts_with_tags          279844.2     274363.4     272482.3     316620.6      13385.8      4.8
find_popular_posts                 2704.2       2689.4       2609.3       2838.7         76.4      2.8
prepared_select_by_pk               179.6        179.6        168.4        201.5          9.8      5.5
stream_find_many_1000              2762.1       2754.3       2681.3       2880.6         59.0      2.1
bulk_insert_1000                  13026.9      13118.6      12395.4      13661.7        436.0      3.3
to_sql_select_by_pk                   0.1          0.1          0.1          0.1          0.0     10.6
to_sql_select_filter_order            0.1          0.1          0.1          0.1          0.0     10.8
to_sql_select_in_list                 0.7          0.7          0.7          0.9          0.1      7.5
to_sql_select_complex_filter          0.1          0.1          0.1          0.1          0.0      2.6
to_sql_select_paginated               0.1          0.1          0.1          0.1          0.0     18.7
to_sql_prepared_select_by_pk          0.1          0.1          0.1          0.1          0.0      4.0
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      5.4
to_sql_conditional_filter             0.3          0.3          0.3          0.4          0.0      7.3
to_sql_select_with_cte                0.1          0.1          0.1          0.1          0.0      3.9
to_sql_select_with_recursive_cte          0.1          0.1          0.1          0.1          0.0     12.9
to_sql_set_union                      0.1          0.1          0.1          0.1          0.0      5.7
to_sql_select_with_join               0.1          0.1          0.1          0.1          0.0     36.3
to_sql_select_exists_subquery          0.1          0.1          0.1          0.1          0.0     10.3
to_sql_select_in_subquery             0.1          0.1          0.1          0.1          0.0      6.9
to_sql_nested_insert                  0.1          0.1          0.1          0.1          0.0      3.7
to_sql_nested_update                  0.1          0.1          0.0          0.1          0.0      9.0

drizzle
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         41.6         39.2         38.5         60.2          6.6     15.9
find_many_1000                      417.8        411.1        381.8        471.8         29.5      7.1
find_filtered_ordered               512.4        498.7        464.8        620.3         45.8      8.9
find_filtered_paginated             361.0        347.7        329.3        408.8         28.3      7.8
find_in_list                        101.7        100.6         96.4        113.5          4.9      4.8
find_complex_filter                 222.1        221.4        208.1        249.4         13.2      5.9
count_filtered                       48.8         47.1         43.6         65.0          6.2     12.8
exists_filtered                      45.1         41.3         39.1         72.2          9.9     22.0
include_posts                    187848.5     187172.4     184286.7     193019.6       2867.8      1.5
include_author                    16895.3      16660.2      16352.5      18524.8        692.4      4.1
include_posts_and_comments      9145879.0    9144201.9    8998671.5    9291807.0      78029.5      0.9
include_posts_with_tags           37397.8      37185.9      35902.9      38897.8        953.4      2.5
find_popular_posts                 5581.6       5543.8       5484.8       5827.8        116.5      2.1
prepared_select_by_pk                16.2         14.9         14.3         28.8          4.5     27.6
stream_find_many_1000               322.6        316.6        307.8        357.6         16.6      5.1
bulk_insert_1000                   8303.1       8341.6       7792.9       8946.9        400.9      4.8
to_sql_select_by_pk                  12.3         12.2         12.0         12.5          0.2      1.3
to_sql_select_filter_order           17.9         18.0         17.4         18.6          0.3      1.7
to_sql_select_in_list                40.9         40.6         40.0         42.8          0.9      2.1
to_sql_select_complex_filter         20.0         20.0         19.6         20.3          0.2      1.1
to_sql_select_paginated              18.5         18.4         18.1         18.9          0.3      1.6
to_sql_prepared_select_by_pk         12.0         12.0         11.8         12.4          0.2      1.8
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0     12.4
to_sql_conditional_filter            15.5         15.4         15.2         16.0          0.2      1.6
to_sql_select_with_cte               37.1         36.9         36.2         38.7          0.8      2.0
to_sql_select_with_recursive_cte          0.1          0.1          0.1          0.1          0.0      6.0
to_sql_set_union                     27.4         27.4         26.9         28.2          0.4      1.4
to_sql_select_with_join              30.4         30.3         29.9         31.0          0.4      1.2
to_sql_select_exists_subquery         24.4         24.3         24.1         24.9          0.3      1.0
to_sql_select_in_subquery            19.4         19.3         19.0         19.9          0.3      1.4
to_sql_nested_insert                 20.6         20.6         20.4         20.9          0.1      0.7
to_sql_nested_update                 18.4         18.4         18.1         18.7          0.2      1.0
