Cross-ORM benchmark log
=======================
Timestamp: 2026-08-13T07:25:03.998134+00:00
Warm-up trials: 1
Measured trials: 2
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           24.0            3.1           24.7           83.7           11.2          196.7           50.8
find_many_1000                      1,725.2          367.5          731.3        1,641.7          306.9        2,844.8          461.6
find_filtered_ordered               1,767.5          566.3          880.5        1,648.0          413.1        3,351.1          585.5
find_filtered_paginated               404.1          298.5          350.0          421.9          307.8          717.8          375.7
find_in_list                          114.2           28.4          125.3          131.4           37.7          434.4          143.5
find_complex_filter                   331.9          157.9          302.0          337.4          158.1          905.1          258.0
count_filtered                         46.1           20.5           51.6           85.1           26.8          203.8           62.9
exists_filtered                        31.4            2.6           44.4           57.1            9.6          152.0           59.2
include_posts                      22,034.9        7,133.6       11,112.6       20,362.4        3,845.7       43,635.5      202,045.1
include_author                     21,274.4        7,341.2        8,882.5       20,066.1        3,305.2       85,683.7       19,261.1
include_posts_and_comments        134,962.3       55,612.4       43,914.9      110,351.2       20,711.9      260,752.6   10,445,301.8
include_posts_with_tags            54,808.5       25,538.1       26,189.5       54,337.6        8,326.9      265,723.7       46,585.6
find_popular_posts                  1,471.4        1,253.0        1,980.7        1,616.6        1,295.7        2,590.9        6,567.2
bulk_insert_1000                    1,907.8        1,238.3        1,139.9        6,456.8        6,765.0       14,355.7        9,612.8

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.5            0.6            0.4            7.8            0.7              —           11.4
to_sql_select_filter_order              1.5            1.5            1.1           12.4            1.0              —           16.4
to_sql_select_in_list                   2.3            2.3            4.3           28.4            2.7              —           38.3
to_sql_select_complex_filter            1.8            1.8            1.5           14.6            1.1              —           19.0
to_sql_select_paginated                 1.5            1.5            1.1           11.9            1.0              —           19.2

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
include_posts_with_tags           25538.1      25538.1      25463.4      25612.7        105.5      0.4
find_popular_posts                 1253.0       1253.0       1250.4       1255.7          3.8      0.3
bulk_insert_1000                   1238.3       1238.3       1166.6       1310.0        101.4      8.2
to_sql_select_by_pk                   0.6          0.6          0.6          0.6          0.0      1.0
to_sql_select_filter_order            1.5          1.5          1.5          1.5          0.0      0.4
to_sql_select_in_list                 2.3          2.3          2.3          2.3          0.0      1.7
to_sql_select_complex_filter          1.8          1.8          1.8          1.8          0.0      0.2
to_sql_select_paginated               1.5          1.5          1.5          1.5          0.0      0.7

prax
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         24.7         24.7         19.6         29.9          7.3     29.3
find_many_1000                      731.3        731.3        714.1        748.6         24.4      3.3
find_filtered_ordered               880.5        880.5        838.5        922.6         59.5      6.8
find_filtered_paginated             350.0        350.0        348.8        351.1          1.6      0.5
find_in_list                        125.3        125.3        110.4        140.2         21.1     16.8
find_complex_filter                 302.0        302.0        282.8        321.2         27.2      9.0
count_filtered                       51.6         51.6         40.8         62.5         15.3     29.7
exists_filtered                      44.4         44.4         34.9         53.9         13.4     30.2
include_posts                     11112.6      11112.6      11053.9      11171.2         83.0      0.7
include_author                     8882.5       8882.5       8780.9       8984.0        143.6      1.6
include_posts_and_comments        43914.9      43914.9      43393.8      44436.0        737.0      1.7
include_posts_with_tags           26189.5      26189.5      25802.9      26576.1        546.7      2.1
find_popular_posts                 1980.7       1980.7       1935.2       2026.3         64.5      3.3
bulk_insert_1000                   1139.9       1139.9       1132.0       1147.8         11.2      1.0
to_sql_select_by_pk                   0.4          0.4          0.4          0.4          0.0      1.2
to_sql_select_filter_order            1.1          1.1          1.1          1.1          0.0      1.3
to_sql_select_in_list                 4.3          4.3          4.2          4.3          0.1      1.5
to_sql_select_complex_filter          1.5          1.5          1.5          1.5          0.0      0.7
to_sql_select_paginated               1.1          1.1          1.1          1.1          0.0      1.0

sea-orm
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         83.7         83.7         76.0         91.5         11.0     13.1
find_many_1000                     1641.7       1641.7       1581.1       1702.2         85.6      5.2
find_filtered_ordered              1648.0       1648.0       1643.3       1652.8          6.7      0.4
find_filtered_paginated             421.9        421.9        407.0        436.7         21.0      5.0
find_in_list                        131.4        131.4        130.1        132.7          1.8      1.4
find_complex_filter                 337.4        337.4        331.8        343.0          7.9      2.3
count_filtered                       85.1         85.1         82.7         87.6          3.4      4.0
exists_filtered                      57.1         57.1         54.7         59.5          3.4      5.9
include_posts                     20362.4      20362.4      20135.3      20589.5        321.2      1.6
include_author                    20066.1      20066.1      19963.1      20169.1        145.7      0.7
include_posts_and_comments       110351.2     110351.2     107752.6     112949.8       3675.0      3.3
include_posts_with_tags           54337.6      54337.6      52704.5      55970.8       2309.7      4.3
find_popular_posts                 1616.6       1616.6       1610.4       1622.8          8.8      0.5
bulk_insert_1000                   6456.8       6456.8       5625.8       7287.9       1175.3     18.2
to_sql_select_by_pk                   7.8          7.8          7.7          7.9          0.2      2.1
to_sql_select_filter_order           12.4         12.4         12.3         12.4          0.1      0.6
to_sql_select_in_list                28.4         28.4         25.4         31.4          4.3     15.1
to_sql_select_complex_filter         14.6         14.6         14.6         14.6          0.0      0.1
to_sql_select_paginated              11.9         11.9         11.8         12.0          0.1      1.2

diesel
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         11.2         11.2         10.8         11.5          0.5      4.7
find_many_1000                      306.9        306.9        305.0        308.8          2.7      0.9
find_filtered_ordered               413.1        413.1        413.0        413.2          0.1      0.0
find_filtered_paginated             307.8        307.8        307.3        308.4          0.8      0.3
find_in_list                         37.7         37.7         36.8         38.6          1.3      3.4
find_complex_filter                 158.1        158.1        156.8        159.4          1.8      1.2
count_filtered                       26.8         26.8         25.7         28.0          1.6      5.9
exists_filtered                       9.6          9.6          9.6          9.6          0.0      0.4
include_posts                      3845.7       3845.7       3656.4       4035.1        267.8      7.0
include_author                     3305.2       3305.2       3238.6       3371.9         94.3      2.9
include_posts_and_comments        20711.9      20711.9      20620.3      20803.5        129.5      0.6
include_posts_with_tags            8326.9       8326.9       8258.7       8395.2         96.5      1.2
find_popular_posts                 1295.7       1295.7       1282.0       1309.3         19.3      1.5
bulk_insert_1000                   6765.0       6765.0       6691.9       6838.0        103.3      1.5
to_sql_select_by_pk                   0.7          0.7          0.7          0.7          0.0      1.8
to_sql_select_filter_order            1.0          1.0          1.0          1.0          0.0      0.4
to_sql_select_in_list                 2.7          2.7          2.7          2.7          0.1      1.9
to_sql_select_complex_filter          1.1          1.1          1.1          1.2          0.0      3.1
to_sql_select_paginated               1.0          1.0          1.0          1.0          0.0      2.4

prisma
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                        196.7        196.7        192.0        201.5          6.7      3.4
find_many_1000                     2844.8       2844.8       2830.6       2859.1         20.1      0.7
find_filtered_ordered              3351.1       3351.1       3332.1       3370.0         26.8      0.8
find_filtered_paginated             717.8        717.8        670.5        765.1         66.9      9.3
find_in_list                        434.4        434.4        424.0        444.8         14.7      3.4
find_complex_filter                 905.1        905.1        806.8       1003.4        139.1     15.4
count_filtered                      203.8        203.8        199.1        208.6          6.7      3.3
exists_filtered                     152.0        152.0        148.7        155.3          4.7      3.1
include_posts                     43635.5      43635.5      42693.6      44577.4       1332.0      3.1
include_author                    85683.7      85683.7      83426.4      87941.0       3192.3      3.7
include_posts_and_comments       260752.6     260752.6     260749.3     260755.8          4.6      0.0
include_posts_with_tags          265723.7     265723.7     262956.2     268491.2       3913.8      1.5
find_popular_posts                 2590.9       2590.9       2546.3       2635.6         63.2      2.4
bulk_insert_1000                  14355.7      14355.7      14000.5      14710.9        502.3      3.5

drizzle
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         50.8         50.8         38.3         63.4         17.8     35.0
find_many_1000                      461.6        461.6        408.7        514.4         74.7     16.2
find_filtered_ordered               585.5        585.5        519.0        652.1         94.1     16.1
find_filtered_paginated             375.7        375.7        336.0        415.3         56.1     14.9
find_in_list                        143.5        143.5        125.9        161.1         24.9     17.3
find_complex_filter                 258.0        258.0        243.0        272.9         21.1      8.2
count_filtered                       62.9         62.9         51.6         74.1         15.9     25.2
exists_filtered                      59.2         59.2         49.6         68.8         13.6     23.0
include_posts                    202045.1     202045.1     187185.4     216904.9      21014.8     10.4
include_author                    19261.1      19261.1      16662.2      21860.0       3675.4     19.1
include_posts_and_comments     10445301.8   10445301.8   10264156.0   10626447.5     256178.8      2.5
include_posts_with_tags           46585.6      46585.6      46174.5      46996.8        581.4      1.2
find_popular_posts                 6567.2       6567.2       6547.8       6586.7         27.5      0.4
bulk_insert_1000                   9612.8       9612.8       9325.7       9900.0        406.1      4.2
to_sql_select_by_pk                  11.4         11.4         11.2         11.6          0.3      2.4
to_sql_select_filter_order           16.4         16.4         16.0         16.9          0.6      3.9
to_sql_select_in_list                38.3         38.3         37.8         38.9          0.8      2.2
to_sql_select_complex_filter         19.0         19.0         18.7         19.4          0.4      2.3
to_sql_select_paginated              19.2         19.2         17.2         21.2          2.8     14.6
