Cross-ORM benchmark log
=======================
Timestamp: 2026-08-17T12:00:26.377813+00:00
Warm-up trials: 1
Measured trials: 3
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           20.9            3.1           17.6           66.5           10.1          174.8           39.3
find_many_1000                      1,620.4          424.2          794.7        1,710.1          303.8        2,879.6          406.8
find_filtered_ordered               1,841.1          549.2          925.3        1,810.3          421.8        3,332.9          480.2
find_filtered_paginated               393.1          309.0          347.4          472.9          307.7          667.1          372.6
find_in_list                          107.1           32.8           80.8          131.8           41.4          445.1          104.8
find_complex_filter                   310.3          156.7          230.3          355.2          167.2          836.1          248.4
count_filtered                         35.5           19.5           34.9           89.9           25.4          187.0           46.7
exists_filtered                        17.1            2.6           16.1           58.6            9.5          155.9           46.1
include_posts                      22,514.6        7,411.6       10,818.1       22,010.8        3,725.5       42,982.6      189,412.7
include_author                     21,994.2        7,115.1        8,845.5       21,775.0        3,417.6       83,281.3       17,031.6
include_posts_and_comments        137,868.3       57,814.5       43,439.2      118,143.1       20,724.0      262,781.5    9,280,171.7
include_posts_with_tags            55,864.7       26,187.5       25,400.9       58,378.9        8,063.9      266,997.0       37,587.5
find_popular_posts                  1,518.6        1,306.8        1,993.9        1,661.4        1,324.3        2,646.5        5,636.3
prepared_select_by_pk                  18.2            2.6            4.5           63.7            9.9          177.0           14.9
stream_find_many_1000               2,024.0          689.7           57.7        2,760.6          237.3        2,643.1          314.8
bulk_insert_1000                    1,966.0        1,434.7        1,195.3        6,279.6        7,080.6       13,614.5        8,518.1

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.6            0.4            7.5            0.7            0.1           11.8
to_sql_select_filter_order              1.5            1.5            1.1           12.7            1.0            0.1           17.2
to_sql_select_in_list                   2.3            2.3            4.4           25.3            2.7            0.7           39.6
to_sql_select_complex_filter            1.8            1.8            1.5           14.3            1.1            0.1           19.4
to_sql_select_paginated                 1.5            1.5            1.1           12.0            1.0            0.1           17.7
to_sql_prepared_select_by_pk            0.6            0.6            0.4            2.7            0.8            0.1           11.8
prepared_rebind_select_by_pk            0.0            0.0            0.1            0.1            0.2            0.1            0.1
to_sql_conditional_filter               0.8            0.8            0.4            8.3            0.8            0.3           15.0
to_sql_select_with_cte                  1.6            1.6            0.8           15.8            0.2            0.1           36.1
to_sql_select_with_recursive_cte            2.4            2.4            0.5           21.3            0.3            0.1            0.1
to_sql_set_union                        1.4            1.4            0.9           14.0            1.1            0.1           26.4
to_sql_select_with_join                 0.9            0.9            0.1            9.2            1.1            0.1           29.2
to_sql_select_exists_subquery            1.0            1.0            0.1           15.0            1.1            0.1           23.8
to_sql_select_in_subquery               1.4            1.4            0.1           10.6            0.8            0.1           19.0
to_sql_nested_insert                    1.2            1.2            0.4            0.0            0.6            0.1           19.9
to_sql_nested_update                    0.8            0.8            0.3            0.0            0.3            0.1           17.6

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
prepared_select_by_pk                 2.5          2.6          2.3          2.6          0.2      6.3
stream_find_many_1000               701.1        689.7        689.2        724.4         20.1      2.9
bulk_insert_1000                   1423.3       1434.7       1334.9       1500.2         83.2      5.8
to_sql_select_by_pk                   0.6          0.6          0.5          0.6          0.0      0.7
to_sql_select_filter_order            1.5          1.5          1.5          1.5          0.0      1.5
to_sql_select_in_list                 2.4          2.3          2.3          2.4          0.1      3.6
to_sql_select_complex_filter          1.8          1.8          1.8          1.9          0.0      2.5
to_sql_select_paginated               1.5          1.5          1.5          1.5          0.0      0.8
to_sql_prepared_select_by_pk          0.6          0.6          0.6          0.6          0.0      3.1
prepared_rebind_select_by_pk          0.0          0.0          0.0          0.0          0.0      0.2
to_sql_conditional_filter             0.8          0.8          0.8          0.9          0.0      3.8
to_sql_select_with_cte                1.6          1.6          1.6          1.6          0.0      0.9
to_sql_select_with_recursive_cte          2.4          2.4          2.3          2.4          0.0      1.3
to_sql_set_union                      1.4          1.4          1.4          1.4          0.0      0.8
to_sql_select_with_join               0.9          0.9          0.9          0.9          0.0      2.1
to_sql_select_exists_subquery          1.0          1.0          1.0          1.1          0.0      1.9
to_sql_select_in_subquery             1.4          1.4          1.4          1.4          0.0      0.6
to_sql_nested_insert                  1.2          1.2          1.2          1.2          0.0      0.3
to_sql_nested_update                  0.8          0.8          0.8          0.8          0.0      0.9

prax
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         20.6         17.6         17.4         26.7          5.3     25.7
find_many_1000                      769.1        794.7        714.8        797.7         47.0      6.1
find_filtered_ordered               919.1        925.3        891.9        940.1         24.7      2.7
find_filtered_paginated             346.3        347.4        336.5        354.9          9.3      2.7
find_in_list                         83.4         80.8         77.8         91.6          7.2      8.7
find_complex_filter                 227.2        230.3        214.4        236.9         11.6      5.1
count_filtered                       35.3         34.9         32.5         38.7          3.1      8.8
exists_filtered                      16.5         16.1         16.0         17.3          0.7      4.4
include_posts                     10784.4      10818.1      10703.4      10831.7         70.5      0.7
include_author                     8793.2       8845.5       8675.0       8859.2        102.6      1.2
include_posts_and_comments        43179.3      43439.2      42589.9      43508.9        511.7      1.2
include_posts_with_tags           25432.3      25400.9      25270.9      25625.3        179.3      0.7
find_popular_posts                 1985.2       1993.9       1966.4       1995.3         16.3      0.8
prepared_select_by_pk                 7.5          4.5          4.2         13.7          5.4     72.7
stream_find_many_1000                56.7         57.7         46.9         65.5          9.4     16.6
bulk_insert_1000                   1165.2       1195.3       1042.2       1258.1        111.0      9.5
to_sql_select_by_pk                   0.4          0.4          0.4          0.5          0.0      5.7
to_sql_select_filter_order            1.1          1.1          1.1          1.1          0.0      2.0
to_sql_select_in_list                 4.4          4.4          4.3          4.4          0.1      1.6
to_sql_select_complex_filter          1.5          1.5          1.5          1.5          0.0      1.4
to_sql_select_paginated               1.1          1.1          1.1          1.1          0.0      1.6
to_sql_prepared_select_by_pk          0.4          0.4          0.4          0.5          0.0      2.3
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      6.7
to_sql_conditional_filter             0.4          0.4          0.4          0.4          0.0      2.3
to_sql_select_with_cte                0.8          0.8          0.8          0.9          0.0      5.2
to_sql_select_with_recursive_cte          0.5          0.5          0.5          0.5          0.0      1.9
to_sql_set_union                      0.9          0.9          0.8          0.9          0.0      1.4
to_sql_select_with_join               0.1          0.1          0.1          0.1          0.0      7.1
to_sql_select_exists_subquery          0.1          0.1          0.1          0.1          0.0      3.5
to_sql_select_in_subquery             0.1          0.1          0.1          0.1          0.0      1.0
to_sql_nested_insert                  0.4          0.4          0.4          0.4          0.0      2.5
to_sql_nested_update                  0.3          0.3          0.3          0.3          0.0      2.8

sea-orm
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         66.5         66.5         63.4         69.5          3.1      4.6
find_many_1000                     1735.2       1710.1       1710.0       1785.5         43.6      2.5
find_filtered_ordered              1807.7       1810.3       1774.6       1838.2         31.9      1.8
find_filtered_paginated             467.9        472.9        445.7        485.0         20.2      4.3
find_in_list                        133.7        131.8        130.2        139.2          4.8      3.6
find_complex_filter                 355.5        355.2        348.2        363.0          7.4      2.1
count_filtered                       98.3         89.9         84.2        120.7         19.7     20.0
exists_filtered                      67.0         58.6         52.6         89.7         19.9     29.8
include_posts                     21755.5      22010.8      21045.9      22209.9        622.6      2.9
include_author                    21898.3      21775.0      21759.3      22160.6        227.3      1.0
include_posts_and_comments       118420.3     118143.1     117787.9     119330.0        807.6      0.7
include_posts_with_tags           57864.8      58378.9      56247.5      58968.1       1431.3      2.5
find_popular_posts                 1662.6       1661.4       1628.9       1697.4         34.3      2.1
prepared_select_by_pk                64.2         63.7         61.6         67.2          2.9      4.5
stream_find_many_1000              2715.8       2760.6       2616.2       2770.6         86.4      3.2
bulk_insert_1000                   6319.7       6279.6       5979.9       6699.6        361.5      5.7
to_sql_select_by_pk                   7.5          7.5          7.4          7.6          0.1      1.3
to_sql_select_filter_order           12.5         12.7         12.1         12.7          0.3      2.7
to_sql_select_in_list                26.0         25.3         24.6         28.2          1.9      7.3
to_sql_select_complex_filter         14.3         14.3         14.2         14.5          0.1      1.0
to_sql_select_paginated              12.0         12.0         11.7         12.3          0.3      2.6
to_sql_prepared_select_by_pk          2.7          2.7          2.7          2.7          0.0      0.3
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      1.1
to_sql_conditional_filter             8.3          8.3          8.2          8.3          0.1      0.7
to_sql_select_with_cte               15.7         15.8         15.5         15.8          0.2      1.0
to_sql_select_with_recursive_cte         21.3         21.3         21.2         21.4          0.1      0.5
to_sql_set_union                     14.0         14.0         13.9         14.1          0.1      0.5
to_sql_select_with_join               9.2          9.2          9.2          9.2          0.0      0.4
to_sql_select_exists_subquery         14.9         15.0         14.6         15.1          0.2      1.6
to_sql_select_in_subquery            10.7         10.6         10.6         10.8          0.1      0.8
to_sql_nested_insert                  0.0          0.0          0.0          0.0          0.0      3.4
to_sql_nested_update                  0.0          0.0          0.0          0.0          0.0      0.9

diesel
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         10.1         10.1          9.9         10.2          0.2      1.7
find_many_1000                      304.6        303.8        301.6        308.4          3.5      1.1
find_filtered_ordered               429.4        421.8        411.4        455.0         22.7      5.3
find_filtered_paginated             306.3        307.7        298.4        312.8          7.3      2.4
find_in_list                         44.1         41.4         41.1         49.9          5.0     11.2
find_complex_filter                 170.5        167.2        163.5        180.8          9.1      5.3
count_filtered                       28.0         25.4         25.1         33.5          4.7     16.9
exists_filtered                      10.3          9.5          9.5         11.7          1.3     12.3
include_posts                      3782.6       3725.5       3659.7       3962.6        159.3      4.2
include_author                     3495.6       3417.6       3368.5       3700.6        179.3      5.1
include_posts_and_comments        20640.2      20724.0      20426.2      20770.3        186.8      0.9
include_posts_with_tags            8218.5       8063.9       7978.1       8613.5        344.7      4.2
find_popular_posts                 1326.5       1324.3       1293.6       1361.8         34.2      2.6
prepared_select_by_pk                 9.9          9.9          9.9         10.0          0.1      1.0
stream_find_many_1000               235.2        237.3        227.7        240.7          6.8      2.9
bulk_insert_1000                   7061.0       7080.6       6752.1       7350.3        299.6      4.2
to_sql_select_by_pk                   0.7          0.7          0.7          0.7          0.0      0.1
to_sql_select_filter_order            1.0          1.0          1.0          1.0          0.0      0.8
to_sql_select_in_list                 2.8          2.7          2.7          2.9          0.1      4.9
to_sql_select_complex_filter          1.1          1.1          1.1          1.1          0.0      2.2
to_sql_select_paginated               1.0          1.0          1.0          1.0          0.0      1.0
to_sql_prepared_select_by_pk          0.8          0.8          0.7          0.8          0.0      1.7
prepared_rebind_select_by_pk          0.2          0.2          0.2          0.2          0.0      1.5
to_sql_conditional_filter             0.8          0.8          0.8          0.8          0.0      0.4
to_sql_select_with_cte                0.2          0.2          0.2          0.2          0.0      3.5
to_sql_select_with_recursive_cte          0.3          0.3          0.2          0.3          0.0      1.0
to_sql_set_union                      1.1          1.1          1.1          1.1          0.0      0.8
to_sql_select_with_join               1.1          1.1          1.1          1.1          0.0      2.2
to_sql_select_exists_subquery          1.1          1.1          1.1          1.1          0.0      2.1
to_sql_select_in_subquery             0.8          0.8          0.8          0.9          0.0      2.5
to_sql_nested_insert                  0.6          0.6          0.5          0.6          0.0      2.7
to_sql_nested_update                  0.3          0.3          0.3          0.3          0.0      4.4

prisma
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                        176.2        174.8        172.8        180.9          4.2      2.4
find_many_1000                     2871.8       2879.6       2821.9       2913.8         46.4      1.6
find_filtered_ordered              3329.7       3332.9       3285.0       3371.3         43.2      1.3
find_filtered_paginated             668.9        667.1        662.4        677.3          7.7      1.1
find_in_list                        435.7        445.1        412.3        449.7         20.4      4.7
find_complex_filter                 833.1        836.1        795.6        867.5         36.1      4.3
count_filtered                      185.6        187.0        176.5        193.3          8.5      4.6
exists_filtered                     151.9        155.9        141.7        158.0          8.8      5.8
include_posts                     42948.7      42982.6      42239.7      43624.0        692.8      1.6
include_author                    83724.9      83281.3      83048.8      84844.7        976.7      1.2
include_posts_and_comments       262617.2     262781.5     261492.7     263577.2       1051.9      0.4
include_posts_with_tags          267026.0     266997.0     266436.5     267644.4        604.4      0.2
find_popular_posts                 2651.4       2646.5       2621.1       2686.5         33.0      1.2
prepared_select_by_pk               176.9        177.0        174.0        179.6          2.8      1.6
stream_find_many_1000              2657.4       2643.1       2641.7       2687.3         26.0      1.0
bulk_insert_1000                  13605.1      13614.5      13310.6      13890.2        289.9      2.1
to_sql_select_by_pk                   0.1          0.1          0.1          0.1          0.0      1.8
to_sql_select_filter_order            0.1          0.1          0.1          0.1          0.0      3.2
to_sql_select_in_list                 0.7          0.7          0.7          0.7          0.0      1.6
to_sql_select_complex_filter          0.1          0.1          0.1          0.1          0.0      3.9
to_sql_select_paginated               0.1          0.1          0.1          0.1          0.0      2.6
to_sql_prepared_select_by_pk          0.1          0.1          0.1          0.1          0.0      6.7
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      2.7
to_sql_conditional_filter             0.3          0.3          0.3          0.3          0.0      4.0
to_sql_select_with_cte                0.1          0.1          0.1          0.1          0.0      6.4
to_sql_select_with_recursive_cte          0.1          0.1          0.1          0.1          0.0      5.4
to_sql_set_union                      0.1          0.1          0.1          0.1          0.0      3.1
to_sql_select_with_join               0.1          0.1          0.1          0.1          0.0     10.9
to_sql_select_exists_subquery          0.1          0.1          0.1          0.1          0.0      3.0
to_sql_select_in_subquery             0.1          0.1          0.1          0.1          0.0      6.2
to_sql_nested_insert                  0.1          0.1          0.1          0.1          0.0      1.1
to_sql_nested_update                  0.1          0.1          0.1          0.1          0.0      8.0

drizzle
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         39.5         39.3         38.8         40.5          0.9      2.2
find_many_1000                      423.8        406.8        393.2        471.3         41.7      9.9
find_filtered_ordered               497.4        480.2        477.4        534.8         32.4      6.5
find_filtered_paginated             368.3        372.6        350.0        382.3         16.6      4.5
find_in_list                        103.8        104.8         95.3        111.5          8.2      7.9
find_complex_filter                 266.0        248.4        231.7        317.8         45.7     17.2
count_filtered                       46.6         46.7         45.8         47.3          0.8      1.6
exists_filtered                      44.8         46.1         40.9         47.2          3.4      7.5
include_posts                    189577.7     189412.7     188911.0     190409.5        762.7      0.4
include_author                    17052.9      17031.6      16959.2      17167.9        106.0      0.6
include_posts_and_comments      9267118.1    9280171.7    9234111.0    9287071.7      28792.5      0.3
include_posts_with_tags           37632.7      37587.5      36934.1      38376.4        722.2      1.9
find_popular_posts                 5634.6       5636.3       5597.4       5670.1         36.4      0.6
prepared_select_by_pk                14.8         14.9         14.4         15.1          0.3      2.2
stream_find_many_1000               317.3        314.8        313.0        324.0          5.9      1.9
bulk_insert_1000                   8873.6       8518.1       8330.2       9772.4        784.1      8.8
to_sql_select_by_pk                  11.8         11.8         11.8         11.8          0.0      0.2
to_sql_select_filter_order           17.2         17.2         17.2         17.2          0.0      0.2
to_sql_select_in_list                39.6         39.6         39.5         39.7          0.1      0.4
to_sql_select_complex_filter         19.4         19.4         19.4         19.5          0.1      0.4
to_sql_select_paginated              17.8         17.7         17.7         18.2          0.3      1.5
to_sql_prepared_select_by_pk         11.9         11.8         11.7         12.2          0.2      2.1
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      2.5
to_sql_conditional_filter            15.1         15.0         15.0         15.2          0.1      0.9
to_sql_select_with_cte               36.1         36.1         36.0         36.2          0.1      0.3
to_sql_select_with_recursive_cte          0.1          0.1          0.1          0.1          0.0      7.0
to_sql_set_union                     26.4         26.4         26.2         26.6          0.2      0.8
to_sql_select_with_join              29.2         29.2         29.1         29.4          0.2      0.5
to_sql_select_exists_subquery         23.9         23.8         23.8         24.1          0.2      0.9
to_sql_select_in_subquery            18.9         19.0         18.6         19.2          0.3      1.5
to_sql_nested_insert                 19.9         19.9         19.8         20.0          0.1      0.5
to_sql_nested_update                 17.6         17.6         17.5         17.7          0.1      0.7
