Cross-ORM benchmark log
=======================
Timestamp: 2026-08-17T16:55:55.195061+00:00
Warm-up trials: 1
Measured trials: 10
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           27.9            3.1           22.5           76.8           10.0          182.9           38.3
find_many_1000                      1,741.1          385.8          771.0        1,616.5          297.4        2,935.7          414.2
find_filtered_ordered               1,918.1          569.6          966.1        1,669.8          433.8        3,358.3          506.7
find_filtered_paginated               412.9          312.6          371.2          426.0          307.9          666.1          360.0
find_in_list                          125.6           29.5          101.0          129.4           39.9          427.7          101.9
find_complex_filter                   324.8          166.8          256.8          343.9          172.2          838.5          229.3
count_filtered                         39.6           20.6           40.7           81.3           25.9          178.9           47.7
exists_filtered                        18.5            2.7           19.3           57.9            9.8          157.7           42.4
include_posts                      22,881.2        7,545.5       11,712.9       20,333.5        3,647.4       44,300.7      186,014.4
include_author                     23,033.2        7,332.0        9,596.4       20,500.2        3,362.5       86,517.4       16,450.2
include_posts_and_comments        136,207.9       57,665.9       44,929.0      110,745.1       20,997.0      267,560.2    9,098,301.2
include_posts_with_tags            57,895.0       27,607.2       27,132.6       54,141.4        8,209.3      276,963.6       36,364.1
find_popular_posts                  1,579.2        1,268.0        2,221.2        1,564.6        1,296.9        2,662.8        5,553.4
prepared_select_by_pk                  20.5            2.3            5.3           60.2           10.2          165.5           14.8
stream_find_many_1000               2,096.7          706.5           58.1        2,576.9          231.7        2,659.3          330.7
bulk_insert_1000                    2,099.7        1,395.0        1,174.6        5,031.3        6,619.3       13,236.6        8,536.1

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.6            0.4            7.4            0.7            0.1           11.8
to_sql_select_filter_order              1.6            1.6            1.2           12.2            1.0            0.1           17.2
to_sql_select_in_list                   2.3            2.4            4.5           25.6            2.7            0.7           40.3
to_sql_select_complex_filter            1.8            1.9            1.6           14.2            1.1            0.1           19.1
to_sql_select_paginated                 1.5            1.5            1.1           11.8            1.0            0.1           17.7
to_sql_prepared_select_by_pk            0.6            0.6            0.4            2.7            0.7            0.1           11.7
prepared_rebind_select_by_pk            0.0            0.0            0.1            0.1            0.2            0.1            0.1
to_sql_conditional_filter               0.8            0.8            0.4            8.3            0.8            0.3           14.6
to_sql_select_with_cte                  1.6            1.6            0.8           15.3            0.2            0.1           35.6
to_sql_select_with_recursive_cte            2.3            2.4            0.5           20.8            0.2            0.1            0.1
to_sql_set_union                        1.6            1.4            0.9           13.7            1.1            0.1           26.0
to_sql_select_with_join                 0.9            0.9            0.1            9.0            1.1            0.1           29.0
to_sql_select_exists_subquery            1.0            1.1            0.1           14.4            1.1            0.1           24.0
to_sql_select_in_subquery               1.4            1.4            0.1           10.5            0.8            0.1           18.6
to_sql_nested_insert                    1.2            1.2            0.4            0.0            0.5            0.1           19.8
to_sql_nested_update                    0.8            0.8            0.3            0.0            0.3            0.1           17.4

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
prepared_select_by_pk                 2.4          2.3          2.2          2.6          0.1      4.1
stream_find_many_1000               709.7        706.5        679.1        798.1         33.5      4.7
bulk_insert_1000                   1376.9       1395.0       1216.9       1458.9         68.5      5.0
to_sql_select_by_pk                   0.6          0.6          0.6          0.6          0.0      3.8
to_sql_select_filter_order            1.6          1.6          1.5          1.6          0.0      2.6
to_sql_select_in_list                 2.4          2.4          2.3          2.5          0.1      2.2
to_sql_select_complex_filter          1.9          1.9          1.8          2.0          0.0      2.6
to_sql_select_paginated               1.6          1.5          1.5          1.6          0.0      2.7
to_sql_prepared_select_by_pk          0.6          0.6          0.6          0.6          0.0      2.0
prepared_rebind_select_by_pk          0.0          0.0          0.0          0.0          0.0     11.2
to_sql_conditional_filter             0.8          0.8          0.8          0.9          0.0      2.9
to_sql_select_with_cte                1.6          1.6          1.6          1.7          0.0      1.7
to_sql_select_with_recursive_cte          2.4          2.4          2.3          2.4          0.0      1.2
to_sql_set_union                      1.4          1.4          1.4          1.4          0.0      1.8
to_sql_select_with_join               0.9          0.9          0.9          0.9          0.0      1.6
to_sql_select_exists_subquery          1.1          1.1          1.0          1.2          0.0      4.6
to_sql_select_in_subquery             1.4          1.4          1.4          1.6          0.1      4.6
to_sql_nested_insert                  1.2          1.2          1.2          1.3          0.0      2.7
to_sql_nested_update                  0.8          0.8          0.8          0.8          0.0      1.6

prax
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         22.1         22.5         16.2         29.6          3.8     17.4
find_many_1000                      783.3        771.0        743.7        836.1         30.3      3.9
find_filtered_ordered               963.4        966.1        907.2       1018.6         32.8      3.4
find_filtered_paginated             379.4        371.2        351.5        431.2         26.5      7.0
find_in_list                        104.8        101.0         70.0        141.1         21.7     20.7
find_complex_filter                 260.7        256.8        224.1        327.7         28.4     10.9
count_filtered                       40.2         40.7         31.3         47.3          4.9     12.1
exists_filtered                      21.5         19.3         13.4         34.2          7.4     34.5
include_posts                     11760.1      11712.9      11146.9      12352.4        374.3      3.2
include_author                     9759.1       9596.4       9459.0      10303.1        320.0      3.3
include_posts_and_comments        45091.0      44929.0      44036.1      46330.4        920.7      2.0
include_posts_with_tags           27102.4      27132.6      26207.9      27659.0        493.8      1.8
find_popular_posts                 2209.7       2221.2       2124.9       2328.1         59.8      2.7
prepared_select_by_pk                 5.5          5.3          3.1         10.0          2.3     41.6
stream_find_many_1000                66.4         58.1         44.7        106.8         21.9     32.9
bulk_insert_1000                   1193.3       1174.6       1036.2       1458.5        125.5     10.5
to_sql_select_by_pk                   0.5          0.4          0.4          0.5          0.0      6.3
to_sql_select_filter_order            1.2          1.2          1.1          1.5          0.1     10.3
to_sql_select_in_list                 4.5          4.5          4.4          4.7          0.1      2.4
to_sql_select_complex_filter          1.6          1.6          1.5          1.7          0.1      4.0
to_sql_select_paginated               1.1          1.1          1.1          1.3          0.1      5.4
to_sql_prepared_select_by_pk          0.4          0.4          0.4          0.6          0.0     10.3
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      5.2
to_sql_conditional_filter             0.4          0.4          0.4          0.5          0.0      9.7
to_sql_select_with_cte                0.8          0.8          0.8          1.3          0.2     18.2
to_sql_select_with_recursive_cte          0.5          0.5          0.5          0.5          0.0      2.2
to_sql_set_union                      0.9          0.9          0.9          0.9          0.0      3.2
to_sql_select_with_join               0.1          0.1          0.1          0.1          0.0      6.9
to_sql_select_exists_subquery          0.1          0.1          0.1          0.1          0.0     12.4
to_sql_select_in_subquery             0.1          0.1          0.1          0.2          0.0      5.9
to_sql_nested_insert                  0.4          0.4          0.4          0.5          0.0      3.2
to_sql_nested_update                  0.3          0.3          0.3          0.3          0.0      3.1

sea-orm
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         77.3         76.8         61.4         94.1         11.1     14.4
find_many_1000                     1611.2       1616.5       1519.3       1710.3         48.2      3.0
find_filtered_ordered              1665.2       1669.8       1591.8       1747.9         48.1      2.9
find_filtered_paginated             425.2        426.0        408.5        435.1          8.5      2.0
find_in_list                        129.2        129.4        117.3        142.1          6.8      5.3
find_complex_filter                 349.6        343.9        322.3        387.1         18.9      5.4
count_filtered                       86.7         81.3         73.7        109.0         11.5     13.2
exists_filtered                      59.1         57.9         51.7         77.0          6.7     11.3
include_posts                     20411.6      20333.5      18951.5      21778.4        812.0      4.0
include_author                    20388.5      20500.2      18525.3      22208.5        967.0      4.7
include_posts_and_comments       111066.3     110745.1     105812.0     122737.0       4895.8      4.4
include_posts_with_tags           54576.0      54141.4      52062.1      59384.2       2242.2      4.1
find_popular_posts                 1563.7       1564.6       1552.0       1574.9          6.2      0.4
prepared_select_by_pk                60.3         60.2         57.1         64.4          2.3      3.8
stream_find_many_1000              2586.4       2576.9       2510.4       2709.4         65.5      2.5
bulk_insert_1000                   5061.0       5031.3       4731.9       5685.4        283.4      5.6
to_sql_select_by_pk                   7.4          7.4          7.4          7.5          0.0      0.5
to_sql_select_filter_order           12.3         12.2         11.9         12.6          0.2      1.8
to_sql_select_in_list                26.0         25.6         24.6         29.4          1.6      6.3
to_sql_select_complex_filter         14.4         14.2         14.1         15.1          0.3      2.2
to_sql_select_paginated              12.0         11.8         11.6         13.2          0.5      4.1
to_sql_prepared_select_by_pk          2.7          2.7          2.6          2.9          0.1      3.4
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      6.2
to_sql_conditional_filter             8.4          8.3          8.2          9.1          0.3      3.9
to_sql_select_with_cte               15.6         15.3         15.1         17.0          0.6      3.8
to_sql_select_with_recursive_cte         20.9         20.8         20.5         21.4          0.2      1.1
to_sql_set_union                     13.8         13.7         13.7         14.1          0.1      1.1
to_sql_select_with_join               9.1          9.0          9.0          9.5          0.2      1.9
to_sql_select_exists_subquery         14.6         14.4         14.3         15.8          0.5      3.1
to_sql_select_in_subquery            10.5         10.5         10.4         11.1          0.2      2.1
to_sql_nested_insert                  0.0          0.0          0.0          0.0          0.0      7.8
to_sql_nested_update                  0.0          0.0          0.0          0.0          0.0      7.8

diesel
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         10.0         10.0          9.7         10.6          0.3      3.1
find_many_1000                      296.9        297.4        287.3        302.1          4.2      1.4
find_filtered_ordered               435.1        433.8        425.4        445.9          7.2      1.6
find_filtered_paginated             309.9        307.9        297.2        330.7         10.4      3.3
find_in_list                         40.6         39.9         36.4         47.5          3.5      8.7
find_complex_filter                 171.9        172.2        159.4        182.0          7.1      4.1
count_filtered                       26.3         25.9         25.1         28.5          1.2      4.6
exists_filtered                      10.2          9.8          9.4         11.7          0.8      7.9
include_posts                      3656.4       3647.4       3561.4       3753.0         70.1      1.9
include_author                     3363.2       3362.5       3245.0       3569.6         94.9      2.8
include_posts_and_comments        21094.2      20997.0      20580.8      21970.5        456.7      2.2
include_posts_with_tags            8193.2       8209.3       7895.0       8550.4        210.0      2.6
find_popular_posts                 1295.5       1296.9       1258.0       1360.8         29.2      2.3
prepared_select_by_pk                10.3         10.2          9.7         11.1          0.4      3.8
stream_find_many_1000               231.4        231.7        222.9        243.4          5.6      2.4
bulk_insert_1000                   6665.5       6619.3       6458.3       6944.9        161.8      2.4
to_sql_select_by_pk                   0.7          0.7          0.7          0.7          0.0      0.9
to_sql_select_filter_order            1.0          1.0          1.0          1.0          0.0      2.0
to_sql_select_in_list                 2.7          2.7          2.7          2.8          0.1      2.1
to_sql_select_complex_filter          1.1          1.1          1.1          1.2          0.0      1.7
to_sql_select_paginated               1.0          1.0          1.0          1.0          0.0      1.7
to_sql_prepared_select_by_pk          0.8          0.7          0.7          0.8          0.0      1.2
prepared_rebind_select_by_pk          0.2          0.2          0.2          0.2          0.0      5.9
to_sql_conditional_filter             0.8          0.8          0.8          0.9          0.0      1.0
to_sql_select_with_cte                0.2          0.2          0.2          0.2          0.0      1.8
to_sql_select_with_recursive_cte          0.2          0.2          0.2          0.3          0.0      2.1
to_sql_set_union                      1.1          1.1          1.1          1.2          0.0      1.6
to_sql_select_with_join               1.1          1.1          1.1          1.2          0.0      1.8
to_sql_select_exists_subquery          1.1          1.1          1.1          1.1          0.0      1.5
to_sql_select_in_subquery             0.8          0.8          0.8          0.9          0.0      2.1
to_sql_nested_insert                  0.6          0.5          0.5          0.6          0.0      2.6
to_sql_nested_update                  0.3          0.3          0.3          0.3          0.0      3.0

prisma
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                        184.4        182.9        161.0        229.1         19.4     10.5
find_many_1000                     2946.3       2935.7       2889.7       3016.0         35.8      1.2
find_filtered_ordered              3344.3       3358.3       3219.1       3464.0         76.0      2.3
find_filtered_paginated             664.5        666.1        625.1        712.7         31.3      4.7
find_in_list                        433.2        427.7        398.4        483.7         27.0      6.2
find_complex_filter                 838.9        838.5        763.9        902.3         41.5      4.9
count_filtered                      184.0        178.9        152.1        223.7         23.7     12.9
exists_filtered                     161.2        157.7        130.3        201.4         22.5     13.9
include_posts                     44294.2      44300.7      42857.5      46686.8       1137.6      2.6
include_author                    86476.9      86517.4      82165.5      88602.1       1844.8      2.1
include_posts_and_comments       268294.5     267560.2     258496.1     275268.9       5219.1      1.9
include_posts_with_tags          283046.0     276963.6     261545.6     317582.3      18593.1      6.6
find_popular_posts                 2672.0       2662.8       2532.3       2908.6        118.1      4.4
prepared_select_by_pk               176.4        165.5        148.3        215.5         25.2     14.3
stream_find_many_1000              2786.9       2659.3       2583.0       3474.6        327.4     11.7
bulk_insert_1000                  13422.6      13236.6      12000.2      15286.0       1042.7      7.8
to_sql_select_by_pk                   0.1          0.1          0.1          0.1          0.0      3.7
to_sql_select_filter_order            0.1          0.1          0.1          0.1          0.0      3.1
to_sql_select_in_list                 0.7          0.7          0.7          0.7          0.0      1.5
to_sql_select_complex_filter          0.1          0.1          0.1          0.1          0.0      4.2
to_sql_select_paginated               0.1          0.1          0.1          0.1          0.0      2.4
to_sql_prepared_select_by_pk          0.1          0.1          0.1          0.1          0.0      4.8
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0      5.0
to_sql_conditional_filter             0.3          0.3          0.3          0.3          0.0      4.3
to_sql_select_with_cte                0.1          0.1          0.1          0.1          0.0      4.0
to_sql_select_with_recursive_cte          0.1          0.1          0.0          0.1          0.0      6.5
to_sql_set_union                      0.1          0.1          0.1          0.1          0.0      3.2
to_sql_select_with_join               0.1          0.1          0.1          0.1          0.0      8.8
to_sql_select_exists_subquery          0.1          0.1          0.1          0.1          0.0      5.2
to_sql_select_in_subquery             0.1          0.1          0.1          0.1          0.0      3.9
to_sql_nested_insert                  0.1          0.1          0.1          0.1          0.0      4.9
to_sql_nested_update                  0.1          0.1          0.0          0.1          0.0      7.6

drizzle
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         41.3         38.3         36.5         62.3          7.6     18.5
find_many_1000                      424.3        414.2        398.9        490.5         29.5      7.0
find_filtered_ordered               519.4        506.7        461.3        617.5         49.9      9.6
find_filtered_paginated             371.5        360.0        339.2        455.2         34.4      9.3
find_in_list                        117.3        101.9         94.5        224.2         40.0     34.1
find_complex_filter                 236.2        229.3        219.4        271.1         17.9      7.6
count_filtered                       49.6         47.7         41.4         69.9          7.7     15.5
exists_filtered                      44.3         42.4         35.4         63.7          7.8     17.7
include_posts                    190247.7     186014.4     181007.6     216447.6      10591.0      5.6
include_author                    17029.6      16450.2      15794.1      21669.7       1702.6     10.0
include_posts_and_comments      9372943.5    9098301.2    9010945.6   10272915.4     456798.0      4.9
include_posts_with_tags           36376.8      36364.1      35443.8      37117.9        577.1      1.6
find_popular_posts                 5532.3       5553.4       5410.2       5650.6         78.1      1.4
prepared_select_by_pk                14.9         14.8         14.2         16.3          0.6      3.9
stream_find_many_1000               333.6        330.7        308.1        371.2         21.9      6.6
bulk_insert_1000                   8579.5       8536.1       7767.2       9365.2        534.3      6.2
to_sql_select_by_pk                  12.0         11.8         11.4         13.8          0.7      5.7
to_sql_select_filter_order           17.5         17.2         16.6         19.4          0.8      4.8
to_sql_select_in_list                40.1         40.3         37.7         43.5          1.6      4.0
to_sql_select_complex_filter         19.7         19.1         18.4         22.2          1.4      7.1
to_sql_select_paginated              18.2         17.7         16.8         21.1          1.5      8.0
to_sql_prepared_select_by_pk         11.9         11.7         11.1         14.6          1.0      8.5
prepared_rebind_select_by_pk          0.1          0.1          0.1          0.1          0.0     12.5
to_sql_conditional_filter            15.0         14.6         14.0         18.3          1.2      8.2
to_sql_select_with_cte               36.0         35.6         34.1         39.3          1.6      4.3
to_sql_select_with_recursive_cte          0.1          0.1          0.1          0.1          0.0      6.7
to_sql_set_union                     26.4         26.0         24.5         28.1          1.0      3.9
to_sql_select_with_join              29.2         29.0         27.0         31.3          1.1      3.9
to_sql_select_exists_subquery         23.9         24.0         22.6         25.1          0.7      2.9
to_sql_select_in_subquery            18.6         18.6         17.5         19.7          0.6      3.3
to_sql_nested_insert                 20.0         19.8         18.0         22.8          1.3      6.4
to_sql_nested_update                 17.7         17.4         16.3         20.0          1.1      6.5
