Cross-ORM benchmark log
=======================
Timestamp: 2026-08-13T11:45:41.772573+00:00
Warm-up trials: 1
Measured trials: 3
Units: us/op (microseconds per operation)

End-to-end results
------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
select_by_pk                           25.4            3.0           20.5           63.2           10.0          209.8           38.1
find_many_1000                      1,648.4          375.9          737.5        1,641.6          296.8        3,078.2          405.6
find_filtered_ordered               1,882.6          556.7          900.5        1,618.2          413.3        3,465.3          539.6
find_filtered_paginated               392.6          297.0          353.6          421.1          304.1          801.8          361.1
find_in_list                          115.1           30.2           98.6          131.2           37.6          481.9          130.0
find_complex_filter                   306.9          163.8          232.3          352.8          159.2          873.4          234.0
count_filtered                         35.5           21.5           40.3           77.5           25.7          203.7           51.6
exists_filtered                        16.5            2.6           16.9           57.7            9.6          159.7           44.5
include_posts                      21,069.9        7,185.7       10,711.7       19,915.2        3,743.7       42,498.5      186,426.8
include_author                     20,702.4        7,231.6        9,064.7       20,774.2        3,438.0       83,394.2       16,330.6
include_posts_and_comments        131,291.1       56,928.3       43,907.2      108,491.8       20,990.9      262,741.6    9,093,560.6
include_posts_with_tags            51,677.9       26,213.6       26,020.8       51,054.7        8,071.8      257,371.4       36,273.0
find_popular_posts                  1,506.3        1,306.0        2,021.4        1,620.3        1,297.8        2,547.2        5,556.0
bulk_insert_1000                    1,865.9        1,273.5        1,102.5        6,171.2        7,060.8       13,761.8        9,778.8

Query construction (no I/O)
---------------------------
Operation                    ruprizzle (sqlx) ruprizzle (rusqlite)           prax        sea-orm         diesel         prisma        drizzle
---------------------------------------------------------------------------------------------------------------------------------------------
to_sql_select_by_pk                     0.6            0.5            0.4            7.3            0.7              —           11.6
to_sql_select_filter_order              1.5            1.6            1.1           12.1            1.0              —           17.0
to_sql_select_in_list                   2.4            2.3            4.3           24.9            2.7              —           38.8
to_sql_select_complex_filter            1.8            1.9            1.5           14.2            1.1              —           18.8
to_sql_select_paginated                 1.5            1.5            1.1           11.7            1.0              —           17.2

Per-driver, per-operation statistics
------------------------------------

ruprizzle (sqlx)
Operation                            mean       median          min          max        stdev      CV%
find_filtered_paginated             424.7        421.1        416.4        436.7         10.6      2.5
find_in_list                        128.4        131.2        120.9        133.0          6.5      5.1
find_complex_filter                 355.6        352.8        329.5        384.4         27.6      7.8
count_filtered                       78.1         77.5         74.4         82.5          4.1      5.3
exists_filtered                      56.6         57.7         52.3         59.9          3.9      6.8
include_posts                     20255.9      19915.2      19671.4      21181.2        810.5      4.0
include_author                    20428.7      20774.2      19721.7      20790.4        612.4      3.0
include_posts_and_comments       108535.4     108491.8     105072.4     112042.1       3485.0      3.2
include_posts_with_tags           52018.0      51054.7      49930.3      55069.0       2701.4      5.2
find_popular_posts                 1590.6       1620.3       1530.1       1621.4         52.4      3.3
bulk_insert_1000                   6005.9       6171.2       5623.2       6223.4        332.5      5.5
to_sql_select_by_pk                   7.4          7.3          7.3          7.7          0.3      3.4
to_sql_select_filter_order           12.1         12.1         11.5         12.6          0.6      4.6
to_sql_select_in_list                26.1         24.9         24.2         29.2          2.7     10.3
to_sql_select_complex_filter         14.1         14.2         13.9         14.3          0.2      1.5
to_sql_select_paginated              11.7         11.7         11.5         12.0          0.3      2.3

diesel
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         10.3         10.0         10.0         10.9          0.5      5.3
find_many_1000                      297.0        296.8        288.1        306.1          9.0      3.0
find_filtered_ordered               411.7        413.3        407.1        414.6          4.0      1.0
find_filtered_paginated             300.5        304.1        291.7        305.8          7.7      2.6
find_in_list                         38.6         37.6         36.8         41.5          2.5      6.5
find_complex_filter                 168.7        159.2        155.6        191.2         19.6     11.6
count_filtered                       25.6         25.7         25.0         26.0          0.5      2.0
exists_filtered                       9.6          9.6          9.4          9.7          0.1      1.1
include_posts                      3728.0       3743.7       3657.6       3782.8         64.1      1.7
include_author                     3446.6       3438.0       3379.9       3522.0         71.4      2.1
include_posts_and_comments        21090.5      20990.9      20690.4      21590.3        458.1      2.2
include_posts_with_tags            8226.5       8071.8       7878.2       8729.6        446.3      5.4
find_popular_posts                 1290.8       1297.8       1274.1       1300.6         14.5      1.1
bulk_insert_1000                   7181.9       7060.8       7017.9       7467.1        247.9      3.5
to_sql_select_by_pk                   0.7          0.7          0.7          0.7          0.0      1.6
to_sql_select_filter_order            1.0          1.0          1.0          1.0          0.0      2.7
to_sql_select_in_list                 2.7          2.7          2.7          2.7          0.0      0.1
to_sql_select_complex_filter          1.1          1.1          1.1          1.2          0.0      1.1
to_sql_select_paginated               1.0          1.0          1.0          1.0          0.0      1.0

prisma
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                        217.5        209.8        196.4        246.4         25.9     11.9
find_many_1000                     3067.8       3078.2       3007.3       3117.9         56.0      1.8
find_filtered_ordered              3435.8       3465.3       3344.5       3497.5         80.6      2.3
find_filtered_paginated             777.8        801.8        700.7        830.9         68.3      8.8
find_in_list                        478.6        481.9        460.7        493.2         16.5      3.4
find_complex_filter                 850.7        873.4        774.5        904.1         67.7      8.0
count_filtered                      206.4        203.7        195.6        220.0         12.4      6.0
exists_filtered                     169.3        159.7        155.8        192.6         20.2     12.0
include_posts                     43009.9      42498.5      42324.5      44206.7       1040.1      2.4
include_author                    82686.1      83394.2      81247.5      83416.7       1246.0      1.5
include_posts_and_comments       263537.5     262741.6     260794.3     267076.7       3216.0      1.2
include_posts_with_tags          261142.1     257371.4     256767.5     269287.4       7060.5      2.7
find_popular_posts                 2554.8       2547.2       2512.6       2604.8         46.6      1.8
bulk_insert_1000                  13929.6      13761.8      13298.3      14728.8        729.8      5.2

drizzle
Operation                            mean       median          min          max        stdev      CV%
----------------------------------------------------------------------------------------------------
select_by_pk                         37.9         38.1         37.3         38.3          0.5      1.3
find_many_1000                      410.5        405.6        391.5        434.4         21.8      5.3
find_filtered_ordered               552.9        539.6        538.2        580.9         24.3      4.4
find_filtered_paginated             363.5        361.1        356.7        372.6          8.2      2.3
find_in_list                        129.6        130.0        128.2        130.7          1.3      1.0
find_complex_filter                 234.5        234.0        234.0        235.5          0.9      0.4
count_filtered                       50.8         51.6         46.2         54.6          4.2      8.3
exists_filtered                      44.2         44.5         42.9         45.2          1.1      2.6
include_posts                    186310.9     186426.8     185114.6     187391.2       1142.7      0.6
include_author                    16347.9      16330.6      16146.6      16566.5        210.5      1.3
include_posts_and_comments      9105460.6    9093560.6    9093306.6    9129514.5      20831.7      0.2
include_posts_with_tags           36689.8      36273.0      35891.6      37904.9       1069.4      2.9
find_popular_posts                 5548.2       5556.0       5511.9       5576.6         33.1      0.6
bulk_insert_1000                   9643.9       9778.8       9296.2       9856.9        303.7      3.1
to_sql_select_by_pk                  11.6         11.6         11.5         11.7          0.1      0.8
to_sql_select_filter_order           17.0         17.0         16.3         17.7          0.7      3.9
to_sql_select_in_list                38.8         38.8         38.3         39.2          0.4      1.1
to_sql_select_complex_filter         18.7         18.8         18.4         18.8          0.2      1.2
to_sql_select_paginated              17.4         17.2         16.8         18.1          0.7      3.8
